,Date,Actual,Consensus,Difference
0,2023-11-03 15:30:00,0.2,0.3,-0.100000
1,2023-10-06 15:30:00,0.2,0.3,-0.100000
2,2023-09-01 15:30:00,0.2,0.3,-0.100000
3,2023-08-04 15:30:00,0.4,0.3,0.100000
4,2023-07-07 15:30:00,0.4,0.3,0.100000
5,2023-06-02 15:30:00,0.3,0.4,-0.100000
6,2023-05-05 15:30:00,0.5,0.3,0.200000
7,2023-04-07 15:30:00,0.3,0.3,0.000000
8,2023-03-10 15:30:00,0.2,0.3,-0.100000
9,2023-02-03 15:30:00,0.3,0.3,0.000000
10,2023-01-06 15:30:00,0.3,0.4,-0.100000
11,2022-12-02 15:30:00,0.6,0.3,0.300000
12,2022-11-04 15:30:00,0.4,0.3,0.100000
13,2022-10-07 15:30:00,0.3,0.3,0.000000
14,2022-09-02 15:30:00,0.3,0.4,-0.100000
15,2022-08-05 15:30:00,0.5,0.3,0.200000
16,2022-07-08 15:30:00,0.3,0.3,0.000000
17,2022-06-03 15:30:00,0.3,0.4,-0.100000
18,2022-05-06 15:30:00,0.3,0.4,-0.100000
19,2022-04-01 15:30:00,0.4,0.4,0.000000
20,2022-03-04 15:30:00,0.0,0.5,-0.500000
21,2022-02-04 15:30:00,0.7,0.5,0.200000
22,2022-01-07 15:30:00,0.6,0.4,0.200000
23,2021-12-03 15:30:00,0.3,0.4,-0.100000
24,2021-11-05 15:30:00,0.4,0.4,0.000000
25,2021-10-08 15:30:00,0.6,0.4,0.200000
26,2021-09-03 15:30:00,0.6,0.3,0.300000
27,2021-08-06 15:30:00,0.4,0.3,0.100000
28,2021-07-02 15:30:00,0.3,0.4,-0.100000
29,2021-06-04 15:30:00,0.5,0.2,0.300000
30,2021-05-07 15:30:00,0.7,0.1,0.600000
31,2021-04-02 15:30:00,-0.1,0.1,-0.200000
32,2021-03-05 15:30:00,0.2,0.2,0.000000
33,2021-02-05 15:30:00,0.2,0.3,-0.100000
34,2021-01-08 15:30:00,0.8,0.2,0.600000
35,2020-12-04 15:30:00,0.3,0.1,0.200000
36,2020-11-06 15:30:00,0.1,0.2,-0.100000
37,2020-10-02 15:30:00,0.1,0.2,-0.100000
38,2020-08-07 15:30:00,0.2,-0.5,0.700000
39,2020-07-02 15:30:00,-1.2,-0.7,-0.500000
40,2020-06-05 15:30:00,-1.0,1.0,-2.000000
41,2020-05-08 15:30:00,4.7,0.4,4.300000
42,2020-04-03 15:30:00,0.4,0.2,0.200000
43,2020-03-06 15:30:00,0.3,0.3,0.000000
44,2020-02-07 15:30:00,0.2,0.3,-0.100000
45,2020-01-10 15:30:00,0.1,0.3,-0.200000
46,2019-12-06 15:30:00,0.2,0.3,-0.100000
47,2019-11-01 15:30:00,0.2,0.3,-0.100000
48,2019-10-04 15:30:00,0.0,0.3,-0.300000
49,2019-09-06 15:30:00,0.4,0.3,0.100000
50,2019-08-02 15:30:00,0.3,0.2,0.100000
51,2019-07-05 15:30:00,0.2,0.3,-0.100000
52,2019-06-07 15:30:00,0.2,0.3,-0.100000
53,2019-05-03 15:30:00,0.2,0.3,-0.100000
54,2019-04-05 15:30:00,0.1,0.2,-0.100000
55,2019-03-08 15:30:00,0.4,0.3,0.100000
56,2019-02-01 15:30:00,0.1,0.3,-0.200000
57,2019-01-04 15:30:00,0.4,0.3,0.100000
58,2018-12-07 15:30:00,0.2,0.3,-0.100000
59,2018-11-02 15:30:00,0.2,0.2,0.000000
60,2018-10-05 15:30:00,0.3,0.3,0.000000
61,2018-09-07 15:30:00,0.4,0.3,0.100000
62,2018-08-03 15:30:00,0.3,0.3,0.000000
63,2018-07-06 15:30:00,0.2,0.3,-0.100000
64,2018-06-01 15:30:00,0.3,0.2,0.100000
65,2018-05-04 15:30:00,0.1,0.2,-0.100000
66,2018-04-06 15:30:00,0.3,0.3,0.000000
67,2018-03-09 15:30:00,0.1,0.2,-0.100000
68,2018-02-02 15:30:00,0.3,0.3,0.000000
69,2018-01-05 15:30:00,0.3,0.3,0.000000
70,2017-12-08 15:30:00,0.2,0.3,-0.100000
71,2017-11-03 15:30:00,0.0,0.2,-0.200000
72,2017-10-06 15:30:00,0.5,0.3,0.200000
73,2017-09-01 15:30:00,0.1,0.2,-0.100000
74,2017-08-04 15:30:00,0.3,0.3,0.000000
75,2017-07-07 15:30:00,0.2,0.3,-0.100000
76,2017-06-02 15:30:00,0.2,0.2,0.000000
77,2017-05-05 15:30:00,0.3,0.3,0.000000
78,2017-04-07 15:30:00,0.2,0.2,0.000000
79,2017-03-10 15:30:00,0.2,0.3,-0.100000
80,2017-02-03 15:30:00,0.1,0.3,-0.200000
81,2017-01-06 15:30:00,0.4,0.3,0.100000
82,2016-12-02 15:30:00,-0.1,0.2,-0.300000
83,2016-11-04 15:30:00,0.4,0.3,0.100000
84,2016-10-07 15:30:00,0.2,0.2,0.000000
85,2016-09-02 15:30:00,0.1,0.2,-0.100000
86,2016-08-05 15:30:00,0.3,0.2,0.100000
87,2016-07-08 15:30:00,0.1,0.2,-0.100000
88,2016-06-03 15:30:00,0.2,0.2,0.000000
89,2016-05-06 15:30:00,0.3,0.3,0.000000
90,2016-04-01 15:30:00,0.3,0.2,0.100000
91,2016-03-04 15:30:00,-0.1,0.2,-0.300000
92,2016-02-05 15:30:00,0.5,0.3,0.200000
93,2016-01-08 15:30:00,0.0,0.2,-0.200000
94,2015-12-04 15:30:00,0.2,0.2,0.000000
95,2015-11-06 15:30:00,0.4,0.2,0.200000
96,2015-10-02 15:30:00,0.0,0.2,-0.200000
97,2015-09-04 15:30:00,0.3,0.2,0.100000
98,2015-08-07 15:30:00,0.2,0.2,0.000000
99,2015-07-02 15:30:00,0.0,0.2,-0.200000
100,2015-06-05 15:30:00,0.3,0.2,0.100000
101,2015-05-08 15:30:00,0.1,0.2,-0.100000
102,2015-04-03 15:30:00,0.3,0.2,0.100000
103,2015-03-06 15:30:00,0.1,0.2,-0.100000
104,2015-02-06 15:30:00,0.5,0.3,0.200000
105,2015-01-09 15:30:00,-0.2,0.2,-0.400000
106,2014-12-05 15:30:00,0.4,0.2,0.200000
107,2014-11-07 15:30:00,0.1,0.2,-0.100000
108,2014-10-03 15:30:00,0.0,0.2,-0.200000
109,2014-09-05 15:30:00,0.2,0.2,0.000000
110,2014-08-01 15:30:00,0.0,0.2,-0.200000
111,2014-07-03 15:30:00,0.2,0.2,0.000000
112,2014-06-06 15:30:00,0.2,0.2,0.000000
113,2014-05-02 15:30:00,0.0,0.2,-0.200000
114,2014-04-04 15:30:00,0.0,0.2,-0.200000
115,2014-03-07 15:30:00,0.4,0.2,0.200000
116,2014-02-07 15:30:00,0.2,0.2,0.000000
117,2014-01-10 15:30:00,0.1,0.2,-0.100000
118,2013-12-06 15:30:00,0.2,0.2,0.000000
119,2013-11-08 15:30:00,0.1,0.2,-0.100000
120,2013-10-22 15:30:00,0.1,0.2,-0.100000
121,2013-09-06 15:30:00,0.2,0.2,0.000000
122,2013-08-02 15:30:00,-0.1,0.2,-0.300000
123,2013-07-05 15:30:00,0.4,0.2,0.200000
124,2013-06-07 15:30:00,0.0,0.2,-0.200000
125,2013-05-03 15:30:00,0.2,0.2,0.000000
126,2013-04-05 15:30:00,0.0,0.2,-0.200000
127,2013-03-08 15:30:00,0.2,0.2,0.000000
128,2013-02-01 15:30:00,0.2,0.2,0.000000
129,2013-01-04 15:30:00,0.3,0.2,0.100000
130,2012-12-07 15:30:00,0.2,0.2,0.000000
131,2012-11-02 15:30:00,0.0,0.2,-0.200000
132,2012-10-05 15:30:00,0.3,0.2,0.100000
133,2012-09-07 15:30:00,0.0,0.2,-0.200000
134,2012-08-03 15:30:00,0.1,0.2,-0.100000
135,2012-07-06 15:30:00,0.3,0.2,0.100000
136,2012-06-01 15:30:00,0.1,0.2,-0.100000
137,2012-05-04 15:30:00,0.0,0.2,-0.200000
138,2012-04-06 15:30:00,0.2,0.2,0.000000
139,2012-03-09 15:30:00,0.1,0.2,-0.100000
140,2012-02-03 15:30:00,0.2,0.2,0.000000
141,2012-01-06 15:30:00,0.2,0.2,0.000000
142,2011-12-02 15:30:00,-0.1,0.2,-0.300000
143,2011-11-04 15:30:00,0.2,0.2,0.000000
144,2011-10-07 15:30:00,0.2,0.2,0.000000
145,2011-09-02 15:30:00,-0.1,0.2,-0.300000
146,2011-08-05 15:30:00,0.4,0.2,0.200000
147,2011-07-08 15:30:00,0.0,0.2,-0.200000
148,2011-06-03 15:30:00,0.3,0.2,0.100000
149,2011-05-06 15:30:00,0.1,0.2,-0.100000
150,2011-04-01 15:30:00,0.0,0.2,-0.200000
151,2011-03-04 15:30:00,0.0,0.2,-0.200000
152,2011-02-04 15:30:00,0.4,0.2,0.200000
153,2011-01-07 15:30:00,0.1,0.1,0.000000
154,2010-12-03 15:30:00,0.0,0.1,-0.100000
155,2010-11-05 15:30:00,0.2,0.1,0.100000
156,2010-10-08 15:30:00,0.0,0.1,-0.100000
157,2010-09-03 15:30:00,0.3,0.1,0.200000
158,2010-08-06 15:30:00,0.2,0.1,0.100000
159,2010-07-02 15:30:00,-0.1,0.1,-0.200000
160,2010-06-04 15:30:00,0.3,0.1,0.200000
161,2010-05-07 15:30:00,0.0,0.2,-0.200000
162,2010-04-02 15:30:00,-0.1,0.2,-0.300000
163,2010-03-05 15:30:00,0.1,0.2,-0.100000
164,2010-02-05 15:30:00,0.3,0.2,0.100000
165,2010-01-08 15:30:00,0.2,0.2,0.000000
166,2009-12-04 15:30:00,0.1,0.2,-0.100000
167,2009-11-06 15:30:00,0.3,0.1,0.200000
168,2009-10-02 15:30:00,0.1,0.2,-0.100000
169,2009-09-04 15:30:00,0.3,0.1,0.200000
170,2009-08-07 15:30:00,0.2,0.1,0.100000
171,2009-07-02 15:30:00,0.0,0.2,-0.200000
172,2009-06-05 15:30:00,0.1,0.1,0.000000
173,2009-05-08 15:30:00,0.1,0.2,-0.100000
174,2009-04-03 15:30:00,0.2,0.2,0.000000
175,2009-03-06 15:30:00,0.2,0.3,-0.100000
176,2009-02-06 15:30:00,0.3,0.2,0.100000
177,2009-01-09 15:30:00,0.3,0.2,0.100000
178,2008-12-05 15:30:00,0.4,0.2,0.200000
179,2008-11-07 15:30:00,0.2,0.2,0.000000
180,2008-10-03 15:30:00,0.2,0.3,-0.100000
181,2008-09-05 15:30:00,0.4,0.3,0.100000
182,2008-08-01 15:30:00,0.3,0.3,0.000000
183,2008-07-03 15:30:00,0.3,0.3,0.000000
184,2008-06-06 16:30:00,0.3,0.2,0.100000
185,2008-05-02 15:30:00,0.1,0.3,-0.200000
186,2008-04-04 15:30:00,0.3,0.3,0.000000
187,2008-03-07 15:30:00,0.3,0.3,0.000000
